year,month,value
2007,10,0.00038103062499999997
2007,11,0.000382547
2007,12,0.00038409875
2008,1,0.00038576900000000005
2008,2,0.00038544249999999995
2008,3,0.00038643624999999996
2008,4,0.00038720785714285716
2008,5,0.0003887405
2008,6,0.00038836375
2008,7,0.0003866345
2008,8,0.000383895
2008,9,0.000382945
2008,10,0.0003828125
2008,11,0.00038426937500000004
2008,12,0.0003855312500000001
2009,1,0.000387062
2009,2,0.00038747812499999995
2009,3,0.00038895187500000004
2009,4,0.0003894365
2009,5,0.000390018125
2009,6,0.000389605
2009,7,0.0003876515
2009,8,0.00038585785714285715
2009,9,0.0003845065
2009,10,0.0003845899999999999
2009,11,0.00038594125
2009,12,0.00038750899999999997
2010,1,0.00038832
2010,2,0.000390183125
2010,3,0.0003912027777777778
2010,4,0.00039296375
2010,5,0.00039310687500000003
2010,6,0.00039234666666666666
2010,7,0.0003900875
2010,8,0.000387883
2010,9,0.00038643625
2010,10,0.00038717250000000003
2010,11,0.0003888311111111111
2010,12,0.00038982125
2011,1,0.000391791875
2011,2,0.000392045
2011,3,0.00039265166666666663
2011,4,0.0003938433333333334
2011,5,0.00039418099999999996
2011,6,0.00039312700000000006
2011,7,0.000392629375
2011,8,0.0003898388888888889
2011,9,0.00038848687500000003
2011,10,0.000389145
2011,11,0.000390443
2011,12,0.00039202624999999994
2012,1,0.00039311099999999997
2012,2,0.00039340562500000004
2012,3,0.00039465999999999997
2012,4,0.000396406875
2012,5,0.0003969283333333333
2012,6,0.00039610857142857145
2012,7,0.0003938525
2012,8,0.0003918935714285714
2012,9,0.00039102875
2012,10,0.0003909605
2012,11,0.00039328187500000007
2012,12,0.0003944500000000001
2013,1,0.000395532
2013,2,0.0003966157142857143
2013,3,0.00039786312499999997
2013,4,0.00039865833333333335
2013,5,0.00040009687500000004
2013,6,0.0003989328571428571
2013,7,0.000397455
2013,8,0.000394788125
2013,9,0.00039375937500000006
2013,10,0.00039390149999999995
2013,11,0.00039524499999999996
2013,12,0.000397224
2014,1,0.00039796750000000006
2014,2,0.00039803125
2014,3,0.00039991374999999994
2014,4,0.0004015980000000001
2014,5,0.00040219071428571426
2014,6,0.00040160749999999996
2014,7,0.00039880850000000007
2014,8,0.00039667125000000006
2014,9,0.00039542850000000003
2014,10,0.00039643875
2014,11,0.000397410625
2014,12,0.00039930649999999994
2015,1,0.00039999375
2015,2,0.00040045125000000005
2015,3,0.00040206
2015,4,0.00040416
2015,5,0.000404033125
2015,6,0.00040269277777777774
2015,7,0.000400049375
2015,8,0.000398833125
2015,9,0.0003975050000000001
2015,10,0.00039841
2015,11,0.000399855
2015,12,0.000401518
2016,1,0.00040262625000000003
2016,2,0.00040382875
2016,3,0.00040511277777777774
2016,4,0.00040739062500000004
2016,5,0.00040768
2016,6,0.00040652375000000004
2016,7,0.0004042456249999999
2016,8,0.00040192949999999993
2016,9,0.000400158125
2016,10,0.00040144499999999995
2016,11,0.0004036075
2016,12,0.0004044356250000001
2017,1,0.000406335
2017,2,0.00040631124999999994
2017,3,0.00040728562499999996
2017,4,0.000409233125
2017,5,0.0004095965
2017,6,0.0004089575
2017,7,0.00040698312499999996
2017,8,0.00040498549999999997
2017,9,0.000402916875
2017,10,0.00040381200000000003
2017,11,0.0004052837500000001
2017,12,0.00040653
2018,1,0.00040801150000000007
2018,2,0.00040855375
2018,3,0.00040934625
2018,4,0.00041045562499999994
2018,5,0.000410923
2018,6,0.00041064666666666667
2018,7,0.000409033125
2018,8,0.00040712499999999993
2018,9,0.0004051528571428572
2018,10,0.000406063
2018,11,0.00040801437499999997
2018,12,0.0004091075
2019,1,0.0004112889999999999
2019,2,0.00041172562500000004
2019,3,0.000412148125
2019,4,0.00041350800000000004
2019,5,0.0004147125
2019,6,0.00041412249999999996
2019,7,0.00041165199999999993
2019,8,0.0004097406249999999
2019,9,0.000408444375
2019,10,0.00040872799999999997
2019,11,0.000410071875
2019,12,0.00041176375000000003
year,month,value
2010,9,0.0003884733333333333
2010,10,0.00038997749999999996
2010,11,0.00038931125
2010,12,0.00038972249999999996
2011,1,0.000389555
2011,2,0.00038876000000000004
2011,3,0.00038931375
2011,4,0.00038895
2011,5,0.00038996500000000004
2011,6,0.00039090500000000004
2011,7,0.0003898225
2011,8,0.000391442
2011,9,0.00039051875
2011,10,0.00039070000000000006
2011,11,0.0003905925
2012,1,0.00039070874999999996
2012,2,0.00039088500000000005
2012,3,0.0003905975
2012,4,0.00039284
2012,5,0.00039337125
2012,6,0.00039365
2012,7,0.0003932675
2012,8,0.0003926933333333333
2012,9,0.0003940725
2012,10,0.0003932883333333333
2012,11,0.00039366833333333333
2012,12,0.0003944183333333333
2013,1,0.00039373625000000003
2013,2,0.00039314499999999996
2013,3,0.00039377499999999996
2013,4,0.00039501749999999996
2013,5,0.00039839624999999995
2013,6,0.0003967725
2013,7,0.000395238
2013,8,0.0003981916666666667
2013,9,0.0003952925
2013,10,0.000395836
2013,11,0.0003960533333333333
2013,12,0.00039627
2014,1,0.0003966416666666667
2014,2,0.0003964
2014,3,0.00039569000000000003
2014,4,0.0003959025
2014,5,0.00039681300000000004
2014,6,0.00039857625
2014,7,0.000397242
2014,8,0.000397805
2014,9,0.0003974033333333333
2014,10,0.0003977629999999999
2014,11,0.00039828250000000003
2014,12,0.00039842124999999996
2015,1,0.00039779333333333334
2015,3,0.0003980816666666667
2015,4,0.00039964400000000005
2015,5,0.00039914
2015,6,0.000400465
2015,7,0.00039948666666666664
2015,12,0.0004012375
2016,1,0.0004015675
2016,2,0.00040032749999999997
2016,3,0.0004024025
2016,4,0.00040144750000000004
2016,5,0.00040089
2016,6,0.000402805
2016,7,0.0004036375
2016,8,0.000403315
2016,9,0.00040292125
2016,10,0.00040349833333333334
2016,11,0.000403593
2016,12,0.00040431250000000005
2017,1,0.00040385375
2017,2,0.00040291333333333334
2017,3,0.000403382
2017,4,0.00040377
2017,5,0.00040346999999999996
2017,6,0.00040426333333333335
2017,7,0.00040346666666666664
2017,8,0.0004045566666666667
2017,9,0.0004044290000000001
2017,10,0.00040486499999999997
2017,11,0.0004049675
2017,12,0.00040538
2018,1,0.00040419999999999996
2018,2,0.000405385
2018,3,0.000405845
2018,5,0.000411285
2018,6,0.0004067316666666666
2018,7,0.00040688500000000006
2018,8,0.00040647299999999997
2018,9,0.0004069675
2018,10,0.0004080616666666667
2018,11,0.000407945
2018,12,0.00040778
2019,1,0.000408175
2019,2,0.000407965
2019,4,0.000412265
2019,5,0.00041074125
2019,6,0.00041207
2019,7,0.0004107
2019,8,0.00041677375
2019,9,0.00041269124999999995
2019,10,0.000413044
2019,11,0.00041060999999999995
2019,12,0.000410405
year,month,value
1997,1,0.000360115
1997,2,0.00036131
1997,3,0.000359245
1997,4,0.0003599775
1997,5,0.0003616175
1997,6,0.00036253375
1997,8,0.00036342
1997,9,0.000362615
1997,10,0.00036308
1997,11,0.0003631575
1998,7,0.00036709000000000004
1998,8,0.0003664583333333334
1998,9,0.00036699
1998,10,0.0003662175
1998,11,0.00036573375
1998,12,0.0003653983333333333
1999,1,0.000365535
1999,2,0.00036533333333333334
1999,3,0.00036539
1999,4,0.0003654575
1999,5,0.000365815
1999,6,0.000366165
1999,9,0.00036739666666666667
1999,11,0.0003683375
1999,12,0.0003685066666666667
2000,1,0.000366905
2000,3,0.00036673
2000,5,0.0003676225
2000,6,0.000366865
2000,12,0.0003681266666666667
2001,1,0.0003680166666666667
2001,2,0.00036772333333333335
2006,8,0.00038005
2006,9,0.000380065
2006,10,0.00038177
2006,11,0.00037999999999999997
2007,2,0.0003804575
2007,3,0.00038145666666666666
2007,4,0.000380745
2007,5,0.000381005
2007,6,0.00038162125
2007,7,0.00038325
2007,8,0.00038257800000000006
2007,9,0.000383555
2007,12,0.00038221
2008,1,0.00038255125000000005
2008,6,0.00038395624999999994
2008,7,0.0003856066666666666
2008,8,0.000385155
2008,9,0.00038444625
2008,10,0.000384402
2008,11,0.00038510000000000004
2008,12,0.00038631375
2009,1,0.00038390500000000003
2009,2,0.000383755
2009,3,0.000384805
2009,4,0.00038374300000000003
2009,5,0.00038503374999999994
2009,6,0.00038488666666666667
2009,7,0.000386205
2009,8,0.00038658375000000006
2009,9,0.00038631250000000005
2009,10,0.00038594374999999996
2009,11,0.00038545125
2009,12,0.00038606799999999994
2010,1,0.0003850416666666666
2010,2,0.00038502875
